raterParticipantId,internalRaterIntercept,internalRaterFactor1,internalFirstRoundRaterIntercept,internalFirstRoundRaterFactor1,crhCrnhRatioDifference,meanNoteScore,raterAgreeRatio,aboveHelpfulnessThreshold,cluster
0017CDFDA3B1DA4867A2CA5EF428B6A253FA795C01A53950443594B443CE1C96,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0017F066FC4D6F83F349CE4010ADDC1D7B9C51E82C29D1976C4193F58F771392,0.1644961,-0.033304352,0.20291585,-0.52573466,0.0,0.1273130923509597,1.0,0.0,0
001809BD88D2EF40F88AB477FD055DF180D78192E34FD67F9EDE22C4210AF6D4,0.1644961,-0.033304352,0.20592615,-0.23697762,-1.6666666666666663,0.042395994067192,0.9,0.0,4
00182092B966C5965C8CD9837173B75EBE197E3110B128160442A3A8B0BEFB0B,0.1679761,0.46378827,0.16607758,0.43355393,0.0,0.1380704542001088,1.0,1.0,1
0018516458EB4AC122EB47C1943FF2487887A2996CD85AB26DCCAA19A1C9B092,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0894569978117942,1.0,0.0,10
00188029AE73108A8D1505246D90796C304696EEAF227B210F8FEA4B40CA2832,0.1644961,-0.033304352,-0.16198024,0.09368273,0.0,0.1380704542001088,0.0,0.0,5
0018A0D08261E0B22B7BFC9AEFE91C36891321AF14504FE0A6A13BACD3E9EAE4,0.18221985,-0.67795897,0.19214882,-0.6603612,0.0,0.0752424821257591,1.0,1.0,6
0018AD6B275CDA95614B44C4A25FE909766D5A776F787FD8178E60B2EFFC2156,0.12132863,-0.090526484,0.11428455,-0.09737241,0.0,0.1380704542001088,1.0,1.0,8
0018B3199D2CE90CAD82479D350A1520A846F69DDEA87079413F6BBEAA92AEE5,0.1644961,-0.033304352,0.08530494,0.06279324,0.0,0.1380704542001088,1.0,0.0,0
0018B3D0257321DAA0A9C3A5E991B16570818A857F139E8BC85E17C15E2C1438,0.21241316,0.20292601,0.19900642,0.17677198,0.0,0.1380704542001088,1.0,1.0,1
0018BF87F5CB23BAABE808352FC8472A2120DD7AEA88E32CB5AA154A153AE9E2,0.1644961,-0.033304352,-0.045710042,0.4502219,0.0,0.1380704542001088,0.4230769230769231,0.0,12
0018E7F219FFA48DE7DFAFF98F7197DC55E7EE6370C38BC94379967061959A8B,0.124131896,-0.3569151,0.118299864,-0.3333454,0.0,0.1380704542001088,1.0,1.0,6
0019324C52D913648F5DA08E38D6F8A86CD8B3A0CC3FF72A0E9ACF92235D5768,0.17577884,0.15836646,0.1781682,0.089341946,0.0,0.1380704542001088,1.0,1.0,8
00193A9DD15BD7CA242B8171AA0193487F28B8D07AF1636CA3CE8C4B4D461E62,0.1644961,-0.033304352,0.16937134,0.7047108,0.0,0.1380704542001088,0.75,0.0,11
00193E89373EF1FD5DA7B512850C4B9509BE164B1530CAC6AD2312B6DF75F7A4,0.09254514,-0.28379017,0.090030804,-0.24776141,0.0,0.1380704542001088,1.0,1.0,3
001972979AACA286422FE92B98CDFC99B0BB3BF93489AB32EB1A5170284CEC5E,0.1644961,-0.033304352,0.12888496,0.52541286,0.0,-0.0866758674383163,0.8,0.0,10
001980A2C27220FC17CDE280B09CD9B35F5DB543050A20F4FB8E33D930BC97B6,0.11269261,-0.62917894,0.12992077,-0.6329396,0.0,0.1277483850717544,0.7692307692307693,1.0,6
0019812D65D12B55A7730E57DB775334D1C07AD8FA76FB56B761AF389F2CBF21,0.1644961,-0.033304352,-0.003558951,0.37207997,0.0,0.1380704542001088,0.3333333333333333,0.0,12
0019D60FEDB0875F57049AD7238E36ECB6AA740CF8932D006CE69691AE1C36B8,0.2544271,0.21394269,0.23702283,0.28125778,0.0,0.1380704542001088,1.0,1.0,1
0019F6B692B364CE6E96C8255064947D9651DF9335B00952B005E33F5F3F6D83,0.44531667,0.03965375,0.47859585,0.025362216,0.0,0.1380704542001088,1.0,1.0,7
001A1722E7A27A89171504BE7026EAA1B794900EF02A7137D0EFB8A9C1B46EA7,0.1644961,-0.033304352,0.15269107,0.59287167,0.0,0.1380704542001088,1.0,0.0,11
001A1B7DF23EE3D7A939E8806D7BCBB8D406DE64CE553D6EA15F953EA3BCD5A1,0.1479235,0.15571885,0.15133312,0.111840576,0.0,0.1380704542001088,1.0,1.0,8
001A1BA9FBE62859A450D0A6BAE39DFB47CE649A9E154F645AE8645EFD48F96C,0.1644961,-0.033304352,0.078204796,-0.4960416,0.0,0.1380704542001088,0.9770114942528736,0.0,0
001A2C0912E995C48E2DB8BD1378709389645931FB4B2F1091F5F7343777F302,0.11070518,-0.6972535,0.13104609,-0.687587,0.2,0.1964133024215698,0.8888888888888888,1.0,6
001A40BA716C745765F92D27D87D9DBDAB19DB4477BBB5A00ABC58ADABC7167F,0.06375798,-0.17238753,0.058852393,-0.13669473,0.0,0.1380704542001088,1.0,1.0,3
001A43AFF5E78A3B5614DE48850B68332B26557D0B6904C280DAF23F92416BCB,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1536341160535812,1.0,0.0,0
001A5E25FC5D0FBB9BF4397EEE08A097A466471237CD231161EE823343D8DD65,0.1644961,-0.033304352,0.17165312,-0.57045674,0.0,0.2289595007896423,1.0,0.0,0
001A8A44C2C687BDC11B056DCC725C1586104E58DC6B6050F4C6B779ED3FF0B7,0.25383812,-0.5521239,0.26310688,-0.55651194,0.0,0.1143121463911873,1.0,1.0,14
001A905C8E959FD06D47E039BF7BDC5A63D9B2A01B2E280CB6558CBB1F0C8EF4,0.165931,0.6299521,0.16550691,0.61482036,0.0,0.1380704542001088,0.75,1.0,1
001A9B11DD4C9BE5AFAA439B587B574649A346E2DAFA4C340BA1464ABE7A38DD,0.16370924,0.56599706,0.16616607,0.56476814,0.0,0.1380704542001088,1.0,1.0,1
001AC2483D4EFDECF4EC3FF5DA078EF55407BE6C0F332656F78A18673C949DB2,0.1644961,-0.033304352,0.12442734,0.66912335,0.0,0.1380704542001088,0.5,0.0,12
001ADC0EB4751538FB0C6D7BD8674C96005DF4117B8396048057E1FCB4988C25,0.13001922,0.5136999,0.12307054,0.42907253,0.0,0.1380704542001088,1.0,1.0,13
001B100C6BCF29DF044F2D7B8901F6C36E4F2CE938FD2B4E5D52001350CFE128,0.20123191,0.5953407,0.20892267,0.60566974,0.0,0.119207630554835,0.9583333333333334,1.0,1
001B13CAD34B93AD474D14AD8A8C83E40620CEA7526EE974D212333E359BE795,0.0990378,-0.17755845,0.09931856,-0.1628877,0.0,0.1380704542001088,1.0,1.0,3
001BD6863384269631D103525DE896D925C5D673BD7AC4544D506A7CDAC5E6E3,0.027273906,0.45672986,0.045731757,0.33936113,0.0,0.1380704542001088,0.7,1.0,13
001BE219150E9EC227F7C0DAEEF9EF730222F182609B5B3017F79E64D8BE7308,0.1644961,-0.033304352,0.19318593,0.66754115,0.0,0.1380704542001088,0.5,0.0,12
001BE45AE64F526CFC3CC1B706DE3D812A6063976CA65DB2339044EC580EE652,0.1644961,-0.033304352,0.23428886,-0.24656841,-5.0,-0.1317538470029831,0.9230769230769232,0.0,9
001BF69A8B8C28C45563DF4EE71496D708B6B334921B5271552CE9A320F9E51E,0.1644961,-0.033304352,0.2115308,-0.57998216,0.073170731707317,0.184642815008396,0.9777777777777776,0.0,0
001C03881D464FA7A66B6B2D1AA784B445C50F22172F618E69F4B493148E1228,0.08664356,0.53698003,0.09604265,0.52788323,0.0,0.0955909887949625,1.0,1.0,13
001C1E88888D4F22A74BC37914EBE71FEF1D23ECE9587C0D0EBCC39878737E84,0.1644961,-0.033304352,0.12294139,0.53306913,0.0,0.1380704542001088,0.5,0.0,12
001C3F16FAE98C1DB045302B9B1AA9BC6090852453292C05A6C01968B62D374B,0.1644961,-0.033304352,0.19436613,0.7124634,0.0,0.1343591809272766,0.8421052631578947,0.0,11
001C7443471D3E012D914CFF73D4C37DF82E8D71A01370F98CE27C44C12ED6B0,0.1831179,0.10294543,0.17445183,0.033167046,0.0,0.1380704542001088,1.0,1.0,8
001C8CB52AC71C2A8443F640709532E000C25B6C4441C70CFEFBF1055242A164,0.20433998,0.23194677,0.21158035,0.27527773,0.0,0.0915718376636505,1.0,1.0,1
001C8CEDFE32C72713FC434E4FBF3542010B23BEA77BED11CD287F92D5A794F5,0.14520317,-0.6137285,0.15703143,-0.58509034,0.0,0.204297199845314,0.9615384615384616,1.0,6
001C8D32D1F35CAC07983265BA3F769C6976F5A71141E45B893B5970723BE023,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0238351374864578,1.0,0.0,10
001CA256D2D21127BEDA8EBCB9877AEF0FB27F529EE65DDEA75E996B28E4BD9A,0.12653616,0.75821185,0.12811223,0.6703666,0.0,0.1380704542001088,0.8333333333333334,1.0,13
001CC35B959B1E8AEAF6978143C0E41677A140D539E40DBE9F21765F624D9FA0,0.1644961,-0.033304352,0.17543998,0.15270974,0.0,0.1380704542001088,0.5,0.0,12
001CDD2CAB89BC5649886D0C470F57ECB21C4C9901AA9B690D7AE67A36037CB1,0.1644961,-0.033304352,0.16951065,0.24744257,0.0,0.2551116645336151,0.9696969696969696,0.0,11
001D0B34E090A71641466CD54B3EC03E9D9B191898F3638940294077F7F1815B,0.1644961,-0.033304352,0.19470589,-0.61464995,0.0,0.1380704542001088,1.0,0.0,0
001D0F2D99DFADA8882D73D2143F8FAF4EEBBA1B7ACFFC6C6622E595183DC5E1,0.15815292,0.7421453,0.16947052,0.69980806,0.0,0.1380704542001088,0.6666666666666666,1.0,1
001D1811E04010F75F41424A704B479FA6D7093DCB4B8A4B4EADD8ACF8C4C73C,0.16190848,-0.33858722,0.15055208,-0.32678798,0.0,0.1380704542001088,1.0,1.0,6
001D4BD13FA2414082972B09DAB3B08CC8AACA4B8C2968D77F68A7F071F7B0E2,0.16253923,-0.28933534,0.1732007,-0.25905097,0.0,0.3745052516460418,1.0,1.0,2
001D7CDF1C291F81C9F053AA1EBC71E79EEEFD4DEA6F04D315EB5F70A8CC034F,0.16275087,0.189932,0.16719148,0.2236612,0.0,0.1431448608636856,1.0,1.0,8
001DA61D6F9EC1CA2551748068C31F75E20DEEF7C4BC44B630180AA7BE19A429,0.21848252,0.56880206,0.2200305,0.55886143,0.0,0.2237218916416168,1.0,1.0,1
001DBBF0C6DCB47BD8594724AD408E7CD34803D4D2FF0C303744282F768CF5A9,0.03119807,-0.1525444,0.03547078,-0.1119574,0.0,0.1380704542001088,1.0,1.0,3
001DBDADA2C168F5A92D844F54B46478875BEA62AE7E6ADAD9CB6C45D823FBE0,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1561438292264938,1.0,0.0,0
001DC8A47CE102CA8694ACA5AC82800829F54D13A4A434EB401A31CD0EC5ECEA,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0147627498954534,1.0,0.0,10
001DD17761EE02B451F3EB764CA166424B2C1322A56C0B52F2E288A895C792AC,0.1644961,-0.033304352,0.3212105,0.48844746,0.0,0.130305677652359,0.9565217391304348,0.0,11
001DDE3ACA117BDD6290A75D7DFF924C8AC6AD63AF1D16422B47974641C99DCF,0.17012054,-0.67995614,0.17136854,-0.67600244,0.0,0.0912815928459167,1.0,1.0,6
001DFB4B70086701265A6E22C61901F8013B7FEDBA24FCBF00E3C47A18B7C536,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
001E2415015AB3ED92055184E910239E23F436CFBA34F7822F8C2B757AB5615A,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0388277731835842,1.0,0.0,10
001E3F950F8238DB9ADD645B1CA3878E8FDEEB1CB0221A6BC7D5743F298E6E3C,0.086660706,0.61060464,0.08644828,0.5580164,0.0,0.1380704542001088,1.0,1.0,13
001E4278C61E07AAE9E180BDCA6DE7383F7E64AEAE1449D687A29557F2FC976C,0.14335772,-0.029156009,0.1256697,-0.05068935,0.0,0.1380704542001088,1.0,1.0,8
001E43F0DD4FFC3BA58D9F1D50610DCE2F58A1CDF2E161544B2FF069FDD3C034,0.1644961,-0.033304352,0.27894887,-0.09663124,-5.0,-0.1979106068611145,0.7857142857142857,0.0,9
001E5173C4E336F3744630A6F29F4B39E6F9D1900232842538DED664D35C5E05,0.2613141,0.25067687,0.2722042,0.23803316,0.0,0.1454047262668609,1.0,1.0,7
001E55456833FA6C58A5A5C119CC2932EE1C17741601ABD089E93AAEB3DA5454,0.061536714,-0.19100691,0.07362873,-0.17463775,0.0,0.1380704542001088,0.8333333333333334,1.0,3
001E587857CCA1F44D7769FADD43C16F661E5E4AF6ED48CF5CE042EF04676A71,0.2632335,-0.03964213,0.24517372,-0.04381689,0.0,0.1380704542001088,1.0,1.0,14
001E747311F3C472C27A5006C6818180C6921C7B5E3A9A3CF637F252E4327F90,0.1644961,-0.033304352,0.12249832,0.034139983,0.0,0.1380704542001088,1.0,0.0,0
001E84C4525EBC13453F81B0821E2C135D93627A5CDE993CA891ED4009CCBBDE,0.294797,-0.35711962,0.3218057,-0.35013637,0.1666666666666666,0.246690571308136,1.0,1.0,14
001EAB5449367C7776621A499670C162DD4DB53E27AC47C6140B0319334271A2,0.15857545,-0.3548261,0.1516899,-0.2718555,0.0,0.1380704542001088,1.0,1.0,6
001EAEFDE84E3803F5D90C748FE4050016590E4A11C3D2999E87C7A854BEFB0B,0.04520045,-0.068436064,0.042139634,-0.07036756,0.0,0.1380704542001088,1.0,1.0,3
001EB707457804CE45FE60C3A07FC16D06F0E7BDD6318921BD194C44C24C0DC1,0.13571405,-0.43814182,0.14275828,-0.3867572,0.0,0.1380704542001088,1.0,1.0,6
001EC56032182F6791AD0BDD553B23D6CDB1A49712DDB96E428C4BED38F85676,0.14491382,0.7021987,0.16272509,0.69803506,0.0,0.1380704542001088,0.875,1.0,13
001EEC1B9C84C9B1B44B769C406EE40DC9BCBCE819DEE950BAE5524C28A0695F,0.1644961,-0.033304352,0.0728456,-0.97492635,0.1,0.0694676518440246,0.5906040268456376,0.0,12
001EF22D6D0E890FB0D44E220636553CA1CDFDF27C34A463ED27EFB2D50BF6D7,0.2850037,0.38056937,0.2901294,0.39358255,0.0,0.1125753402709961,0.8333333333333334,1.0,7
001EF9F864597234F2DF91A0CEC282FA27DD0253CE12B4F20286BBDBF08B0FCF,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
001F13047A3A100E3A1E4DCA713E7E551327D1A5B9F7C571AFD73735A2C3DFBE,0.08087761,-0.25167584,0.074405424,-0.2301657,0.0,0.1380704542001088,1.0,1.0,3
001F165460761482B37DBF64F7D1AF8D4F3B458360583E2C7D6F6DA978ED1919,0.26423046,0.29486588,0.27655652,0.24062055,0.0,0.1380704542001088,0.9285714285714286,1.0,7
001F1CA2EB38715EC656EF982177F2B3519DCA42F748A5B621D2733DBD7DEDFB,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.3239453434944153,1.0,0.0,2
001F1EBFE6DE8A0EB69DDFCBEB9241B9165401044F030B843B68FD0E14603FCE,0.10728127,0.10122804,0.100447856,0.05149713,0.0,0.1380704542001088,1.0,1.0,8
001F2069FE80E6C159065CD93C92F9A853BF50508B47870D44B5437830428210,0.08113117,-0.09834572,0.08345521,-0.06440318,0.0,0.1380704542001088,1.0,1.0,3
001F25008FA8ADD95108E156E9347B3E2917E68BE7FD11B25A8EC87F2BCC974B,0.16204104,-0.21779655,0.15060423,-0.16454385,0.0,0.1380704542001088,1.0,1.0,8
001F34680AD565FD02ADD6805134A0766F6425B1C3E72C13C97F59D0EF4CF9E6,0.10512619,0.30970383,0.09783415,0.26720715,0.0,0.1380704542001088,1.0,1.0,13
001F382A2BB977269B8F47012F460F68B990A9BF11CDA677A3A22DBA322099A5,0.33099195,0.1749891,0.34807524,0.14137942,0.25,0.2193172872066497,1.0,1.0,7
001F9EAB069C42FF0A84A6BFE1EBADAC46823FAE7232CCDEBE9CA15440728A25,0.109838925,0.23643966,0.10526325,0.20878284,0.0,0.1380704542001088,1.0,1.0,13
001FB6682A08E732DC8D88617B2C5066B79DA2D66567298593CB3070B512D214,0.1644961,-0.033304352,0.23591323,-0.42092413,0.0,0.1380704542001088,0.6666666666666666,0.0,0
001FB974A11C0E34FA22C8C409E63F5724EC1418D6F3BBC5CB9830230A5567C4,0.1644961,-0.033304352,0.004885803,0.06897055,0.0,0.1380704542001088,0.0,0.0,5
001FED836F698F8B37733198B5E71388334A9AF5981DB34F59D7E665B030DEED,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00200D15DAA07E7D60B757DE6220F92E11E11CC275FE689977ED691CAE15B7FB,0.12000984,-0.20359929,0.12537268,-0.15981172,0.0,0.1380704542001088,1.0,1.0,8
00202638B29914193AFB102FF37982E44DB1DD9BE1D67095E31AFC645661F144,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0020316BA6B2C6BE4BD9517E0ED63662D64D104207697F4B72362F4A4F7B6D56,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002054330BBF60E66871125E1EAA7B23B4115512C929E26C30E5C6ABAE73CE93,0.08867388,0.04764356,0.084541425,0.051164713,0.0,0.1380704542001088,1.0,1.0,3
002059229EE46547FAC8F8117D9D0DAC5C5972077806E54AC3D9A8F09C49DAB9,0.1644961,-0.033304352,0.15920255,-0.18315813,0.0,0.1380704542001088,0.5,0.0,12
0020608B3E294F6E421C1633E99136E71F7FE7E2763B1605251C1068CDBFD353,0.2130322,-0.30301496,0.20480083,-0.22620514,0.0,0.1310251802206039,1.0,1.0,14
002062B5348EB693876906422A6724DAF9EEDE26E985B75D9EB4FC4965F325F4,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002070955E08B9CBF759E9B7BB88B553FE10FBA45C2B90EAAEA7252A0A032432,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
002084EEA24079BBD51C123F5D274DD89B98CF5B35F783D7DBCE151DDE838422,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
00209AF857DF07B7BB2518E7EDD3FE1D02FE1508B0B09FA1BF45B8E9033853D5,0.123622775,0.63625556,0.12248371,0.6099671,0.0,0.1380704542001088,0.6666666666666666,1.0,13
00209C066E237D2B6D58B6D296F1C0EFADB8004D7FAC202D27C90A78F46AC1BC,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1791025598843892,1.0,0.0,0
0020BEC57116927BA879AC1DC677B14504F6DAC2FB2AF124F38035016598231A,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.2323706150054931,1.0,0.0,0
0020DA2D09EC41A608958BB3B86EA40FEFC571DA5053BEE111A3406ED154D143,0.15042125,-0.7080995,0.17068739,-0.7003757,0.0,0.1987996498743693,1.0,1.0,6
00210383B30653C0B6C1039984CD1B73A834E13147C0642E4048771D9CEB373B,0.1644961,-0.033304352,0.18955159,-0.44393897,0.0,0.1892044842243194,1.0,0.0,0
002109A1BED6F81716ACF66476DDA4E66B1BD336C05C735A12109FE0AFACCDD7,0.26451808,-0.46513698,0.26413092,-0.45013288,0.0,0.1816151738166809,1.0,1.0,14
00212BC79065C31BCCB5FAD12ED17B819D7EA86C59789797C6565AF4C1EFF3A0,0.18848112,0.2469051,0.18164125,0.20252754,0.0,0.1380704542001088,1.0,1.0,1
00212E7A75D4265A62F82D3813EC24303BF6C620ADCE54C1A89FB5CE82A88263,0.1644961,-0.033304352,0.2919991,0.02449502,0.0,0.0274555807312329,1.0,0.0,10
00216F6B6A6736F9654F964A63C8109392FE673556169A6BB3BAE02D05F7EEE2,0.22500966,0.34735638,0.22567828,0.24700229,0.0,0.1380704542001088,0.8571428571428571,1.0,1
002180306DB40497D9C8B4328607ADC3A4E4943C2881F1CDC8B8305B17563A88,0.17592402,-0.4366361,0.17826484,-0.4466871,0.0,0.1380704542001088,1.0,1.0,6
0021972F91CF208552027D4A5AD2471FAD0C86D0DA04A573A5F2445737B3B228,0.267118,-0.16394344,0.2618671,-0.13124701,0.0,0.1380704542001088,1.0,1.0,14
0021A434331053282E32CD91C9BF53D39D6F2BF1CBF410D1BE72CE4A30424840,0.15377744,-0.1472302,0.144976,-0.116559945,0.0,0.1380704542001088,1.0,1.0,8
0021B626D87ADAAF464BFDE7E9C493E9A203E90C2A1CB90530F0D3959C26A87E,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.390533834695816,1.0,0.0,2
0021E859AABA8DC363F642787A3F9A2C821BE2943CBADBB9310C4FD544368ED6,0.093796596,-0.41988406,0.10961956,-0.33236736,0.0,0.1959056109189987,0.75,1.0,6
0021EBDBC6E5261CAB890E9208D7713BCC3FA15687D7258434A3807F51EFAFC7,0.23161136,-0.21199873,0.23275672,-0.24277353,0.0,0.1380704542001088,1.0,1.0,14
0021EC0788FC23CA2272AC14C726D270468C1450E3E65140FFFC413FE5F5B41F,0.1864742,0.61564976,0.18741153,0.6100227,0.0,0.1380704542001088,0.8333333333333334,1.0,1
002205F0ABBBAA4EF47376C1A0D72988AD0EDD1B227CB1E6E7C2C15BC99753E7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0802463889122009,1.0,0.0,0
00222DDFF3988DB3C98EF37D698C22D5BCE31FBEBA858975BD7A4E27AF88FDC7,0.1644961,-0.033304352,-0.0011390586,0.7372735,0.0,0.0073160296306014,0.25,0.0,12
00222E36A7CCA868DC2D7C1FD3469C579A538966601D7DB7FBD2E53AECCC1D47,0.31692213,-0.07899122,0.3405358,-0.078646734,0.0,0.1380704542001088,1.0,1.0,7
002238E5B6F3792B84199F204C58279D3DEB5366DE68822602E0A40A60DA57B9,0.063903466,0.054687094,0.061178572,0.033283904,0.0,0.1380704542001088,1.0,1.0,3
002247EC7A0A9A5B5DE39A368CEA5B1F66BC346650E2E3A0D4A0CFEE2E31FCC2,0.116675794,-0.5977412,0.11341605,-0.5628833,0.0,0.095098078250885,1.0,1.0,6
00225B43B4BD84164786004F9FF708DCBF6B3E2C630BCD39114B2468ED324618,0.1644961,-0.033304352,0.24092945,-0.4120006,0.0,-0.0873534828424453,1.0,0.0,10
00226492F0FAB06F64AC2E5F023A3A1B31B96A50192E2BC720B6B2E285A39AD4,0.1644961,-0.033304352,0.09887876,-0.6118632,0.0,0.1380704542001088,1.0,0.0,0
00226EA726F0341967DD0BB385F78E7842146C8B4F2303FD6FE11BF48C432DF8,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,-0.0753383040428161,1.0,0.0,10
0022A31737E55701980D33054E0DD6E429E16888B4EDDB43061F4C0EF4D11FE1,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0022C70DA35E0C277E5F1FD89E15E61A24F2622ED1136479BD75141ADA14C62D,0.12106127,-0.18002301,0.113412045,-0.16623178,0.0,0.1380704542001088,1.0,1.0,8
0022C80E1B9705E48DF377B4FD6E3F9DAA9DCDA7C337E14B67C566B6A3630ED7,0.0942298,-0.29063174,0.095556624,-0.24187444,0.0,0.1380704542001088,1.0,1.0,3
0022D472DF5303675EC78AE0D611F0A643A3E05A3848DA397A7DA8192E3B0717,0.10608764,-0.635465,0.11269373,-0.59122163,0.0,0.1380704542001088,1.0,1.0,6
0022DAEAAF137CE5F6FFA8E52C30C2B07775E9C0A64D1FBB551CC958EA2962CE,0.16171889,-0.6871139,0.17175856,-0.6797395,0.0,0.1195597797632217,0.9444444444444444,1.0,6
0022F65ACBBF966A91B44BA6B82CCD48A21BBBEEC6FC410949CD967EEDBA361F,0.047771297,-0.5500838,0.066831924,-0.54775035,0.0,0.1380704542001088,0.7142857142857143,1.0,6
002300FF250489D88893CFE7B683FE69A9801A8FB3E7058905EBEF416413E4EA,0.119483516,-0.47712168,0.13518377,-0.3855575,0.0,0.1380704542001088,1.0,1.0,6
00230F95C31D8406ABA8FD80A1294F58183FEF9D540017773986D8FCAE6F7F2C,0.30151775,-0.10141002,0.31009692,-0.06193066,0.0,0.1380704542001088,1.0,1.0,7
002310267324E2C7588E5022223B7859C7965BB37321A23B89EC56887034CD5A,0.25263914,0.22370687,0.2423039,0.1665542,0.0,0.1380704542001088,1.0,1.0,1
002310DA86F46A56720BA3AE21AFA6D10DD6BDD3AC41747B228212D61658446F,0.22233133,-0.40173283,0.21713905,-0.37382045,0.0,0.1380704542001088,0.8571428571428571,1.0,14
002324F49D813995FF15871CEAB49835C30E17A60823C4392698D818DBEE1FA3,0.1644961,-0.033304352,0.13326402,-0.083155066,0.0,0.1380704542001088,0.5,0.0,12
0023348EA1B917BA0AD51BC9615E112C178CD0CD465C5CC4121B274123089DF1,0.1644961,-0.033304352,0.12741585,0.041207258,0.0,0.1380704542001088,0.8,0.0,0
00234EB139A2BE03B281DBA683F4E4EE1377324EAC2AE650F8FD0C72793C171F,0.093425065,0.16500732,0.10080022,0.057514787,0.0,0.1380704542001088,1.0,1.0,3
00239078CB4D6B54EEDF6456B7AF6C52C6BAE678B5C79AE02210E1B509121293,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1321431279182434,1.0,0.0,0
0023A60069C48CA2A9DBF1508F6D37D6B4400103F3D40E56BE139B2BFF5A0BD5,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0023C3B98923B85EF803CEE63816CDB95D2DBC038713FA2B394352B3811592A8,0.138309,0.0016906102,0.113052115,0.008991464,0.0,0.1380704542001088,1.0,1.0,8
0023C992D349A5C85364A43BD5D60F69C4B8B4D78AFA7CB23783B5E0FDF2197A,0.2347455,-0.32983285,0.22100402,-0.34063435,0.0,0.1380704542001088,1.0,1.0,14
0023CC3565BA39377A68185C81DED4A4668237B91AF854661A1E73A73A634019,0.2644908,0.11330217,0.28885955,0.114181966,0.0,0.1380704542001088,0.9166666666666666,1.0,7
0023E170A507256EDF23FF2BDD8C448C483228143F0005392EE18DBBE079AED7,0.1644961,-0.033304352,0.21135859,0.5556563,0.0,0.1380704542001088,1.0,0.0,11
0023E7A8DC4736AFDC4D90A04C9204A719F6CDABE8AFED6A2B9263AB6C36D6E7,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.1380704542001088,1.0,1.0,8
0023F70FBBD74A8D6ABD39B1198268BC06430B1C96D292AC130D35BD443FAACA,0.04690566,0.4175941,0.0623889,0.3501542,0.0,0.1380704542001088,1.0,1.0,13
002403D6EE1CE230FB45B088068DBC0CF31F14AD6D546746CA239D47580385BF,0.1644961,-0.033304352,0.065526195,-0.0024195518,-2.5,-0.0607160702347755,1.0,0.0,4
0024098197CA936AAAF29B6F6A41CF5D8CF86B9FB4763850037AE95957AE45E3,0.38125506,0.3261488,0.40998438,0.3142086,0.0,0.1380704542001088,1.0,1.0,7
0024190AEC69CBFD8253F80960FC7E5869F09A33E8210F36A8E77269F155885B,0.07838433,0.14501137,0.09389494,0.10459311,0.0,0.1380704542001088,1.0,1.0,3
0024304FCDF74A466C9A774170300B57FB0390477AC5D450763A28B7DBA0AF09,0.22247362,0.5115306,0.2161094,0.46333623,0.0,0.1380704542001088,1.0,1.0,1
002436C91FD2753683A4EBDA0B95492137CD70345F680A437740453A7873A1B1,0.18480839,-0.3418235,0.17303798,-0.32659897,0.0,0.1380704542001088,1.0,1.0,6
00244075018B5D1377ED626D03B0B03B9DF8F34F1B9924DD68081243BC5CD398,0.20490408,0.53620195,0.21679416,0.5035441,0.0,0.1380704542001088,1.0,1.0,1
00245FFBD1A457D0F1CE9C84AC4B9093D4B9808A8C230918559AA58FCF3EFA66,0.1644961,-0.033304352,0.16585115,-0.025750913,0.0,0.0939839581648508,1.0,0.0,0
